,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
1799,E76E810A77,삼화***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 0.94, 여성20대이하비율 영향도 -0.90, 군집_고객관계_KM 영향도 0.62. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",축산물,2017-09-19,
1800,E823EBBA3A,개성**,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.83, 매출건수구간 영향도 0.66, 군집_고객유형 영향도 0.42. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-단품요리일반,2018-12-18,
1801,EA1657CCD1,심플********,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 -0.88, 직장고객비율 영향도 -0.81, 군집_고객유형 영향도 -0.65. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2024-01-19,
1802,8BD1977593,어거*************,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.55, 업종내매출순위비율 영향도 0.50, 남성40대비율 영향도 -0.50. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",치킨,2024-01-31,
1803,8BA83008CB,주식******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.67, 업종_대분류 영향도 0.59, 업종내폐업비율 영향도 -0.47. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",커피전문점,2016-11-04,
1804,F293AC18EB,짱*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.13, 여성20대이하비율 영향도 0.67, 매출금액구간 영향도 -0.46. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2004-09-15,
1805,89E10906CA,한골*****,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.99, 여성40대비율 영향도 0.57, 거주고객비율 영향도 0.50. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",중식당,2023-02-27,
1806,EE46679C37,민들*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.64, 매출건수구간 영향도 0.63, 남성30대비율 영향도 0.58. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2023-01-03,
1807,EE91547CA3,반디****,"폐업 위험도: 낮음 (0.00). 주요 원인: 신규고객비율 영향도 -1.54, 운영개월수구간 영향도 1.52, 남성50대비율 영향도 -0.82. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",양식,2024-09-25,
1808,87F32C98C1,단과*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.47, 매출건수구간 영향도 -0.77, 업종내폐업비율 영향도 0.75. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",청과물,2022-08-04,
1809,0B5B2332CF,남원***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.18, 유동고객비율 영향도 -1.14, 객단가구간 영향도 -0.42. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-해물/생선,2013-06-05,
1810,F717FD0621,유쾌**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.69, 업종내매출순위비율 영향도 -0.48, 남성40대비율 영향도 -0.45. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",포장마차,2015-03-13,
1811,1361C9B25C,사와**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.66, 유동고객비율 영향도 0.74, 직장고객비율 영향도 0.65. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",분식,2008-12-29,
1812,87569153FF,원조***,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.22, 매출금액구간 영향도 0.95, 업종_대분류 영향도 0.79. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2005-02-01,
1813,F391294C30,아이***********,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.85, 매출금액구간 영향도 -0.55, 유동고객비율 영향도 0.35. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",아이스크림/빙수,2023-09-13,
1814,864DADCA45,화포********,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.60, 매출금액구간 영향도 0.52, 남성40대비율 영향도 -0.52. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",백반/가정식,2019-09-06,
1815,105CC28499,보쌈******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.18, 업종_대분류 영향도 1.00, 매출금액구간 영향도 -0.51. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-육류/고기,2005-11-04,
1816,F4EB8AB693,건강**,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -1.02, 매출건수구간 영향도 0.53, 남성20대이하비율 영향도 0.42. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2018-05-04,
1817,0E5900ADFC,성공*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 0.76, 여성20대이하비율 영향도 -0.50, 업종_대분류 영향도 -0.47. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",호프/맥주,2020-04-21,
1818,0CF1A5859F,데일***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -1.29, 업종_대분류 영향도 -1.25, 업종내폐업비율 영향도 1.09. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",농산물,2022-04-18,
1819,7D81241546,돼지*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.76, 여성30대비율 영향도 0.67, 매출금액구간 영향도 -0.45. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2024-03-19,
1820,0BE7C060B5,성수***,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.80, 여성30대비율 영향도 -0.59, 재방문율 영향도 0.53. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",중식당,2019-06-17,
1821,87BD99FCEF,나마*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.39, 매출금액구간 영향도 0.51, 운영개월수구간 영향도 -0.48. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",동남아/인도음식,2019-10-02,
1822,0C290BC270,이태*****,"폐업 위험도: 낮음 (0.01). 주요 원인: 운영개월수구간 영향도 2.81, 신규고객비율 영향도 -1.80, 업종내폐업비율 영향도 0.43. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",민속주점,2024-10-02,
1823,51E712A1A7,뚝방*,"폐업 위험도: 낮음 (0.00). 주요 원인: 상권내폐업비율 영향도 -0.62, 군집_고객유형 영향도 -0.46, 취소율구간 영향도 -0.36. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2024-02-28,
1824,F4D804EFA3,명진****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.97, 여성20대이하비율 영향도 -0.71, 매출건수구간 영향도 0.63. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",축산물,2020-08-26,
1825,2CF63CC8AA,타크******,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.80, 여성30대비율 영향도 0.62, 여성40대비율 영향도 0.62. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",카페,2022-05-17,
1826,2402B1EA00,장안**,"폐업 위험도: 낮음 (0.00). 주요 원인: 직장고객비율 영향도 -1.03, 여성20대이하비율 영향도 -0.59, 군집_고객유형 영향도 -0.54. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2012-03-16,
1827,25FA6C0D0D,플라*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.65, 여성30대비율 영향도 0.64, 매출건수구간 영향도 -0.56. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",피자,2022-01-28,
1828,28616F2CED,성수*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.53, 남성30대비율 영향도 0.47, 남성40대비율 영향도 -0.46. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",중식당,2004-05-11,
1829,2265D9F8B3,마장****,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.83, 업종_대분류 영향도 0.65, 군집_고객유형 영향도 -0.57. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-육류/고기,2013-07-10,
1830,21B52E1F0F,단일**,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성30대비율 영향도 0.58, 매출금액구간 영향도 -0.56, 여성20대이하비율 영향도 0.44. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",카페,2020-06-15,
1831,DC2433C636,유현**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.97, 군집_고객유형 영향도 0.72, 남성30대비율 영향도 0.63. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",축산물,2019-10-02,
1832,2A46B78747,대호**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 0.96, 객단가구간 영향도 0.47, 여성30대비율 영향도 -0.44. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",축산물,2014-05-07,
1833,1F7ECE7D49,아폴*********,"폐업 위험도: 낮음 (0.00). 주요 원인: 상권내폐업비율 영향도 0.69, 여성40대비율 영향도 0.44, 남성20대이하비율 영향도 -0.40. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2011-01-05,
1834,D8A875AA9D,고품******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 3.28, 신규고객비율 영향도 -1.77, 업종_대분류 영향도 1.09. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-육류/고기,2024-11-12,
1835,361EC9A5E8,모음*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 1.00, 업종_대분류 영향도 -0.82, 객단가구간 영향도 0.63. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2019-04-10,
1836,2B0A1A657D,언와**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 1.09, 여성30대비율 영향도 0.69, 여성20대이하비율 영향도 0.59. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",일식당,2022-01-07,
1837,36E3A686C1,코코***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.76, 매출건수구간 영향도 0.65, 상권내폐업비율 영향도 0.56. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",카페,2021-10-19,
1838,2D92AEB068,핏제****************************,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -1.00, 여성30대비율 영향도 0.95, 객단가구간 영향도 0.54. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",피자,2021-11-09,
1839,2D956479FE,서울********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.94, 신규고객비율 영향도 0.63, 군집_고객관계_KM 영향도 0.42. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",치킨,2019-04-19,
1840,37AA28CAF8,스테*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.85, 취소율구간 영향도 -0.82, 여성40대비율 영향도 0.49. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",카페,2021-09-09,
1841,2E11392CA8,대*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.96, 업종_대분류 영향도 -0.67, 여성30대비율 영향도 -0.61. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",축산물,2017-01-05,
1842,08A6BC229A,또치*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.26, 유동고객비율 영향도 -0.71, 여성30대비율 영향도 -0.40. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-육류/고기,2002-04-16,
1843,39C80568CC,안*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.13, 신규고객비율 영향도 -1.77, 업종_대분류 영향도 0.68. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-육류/고기,2024-10-17,
1844,033F56E9A8,금녕**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.37, 남성60대이상비율 영향도 -0.34, 상권내폐업비율 영향도 0.32. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-국밥/설렁탕,2020-06-29,
1845,00F733C995,성수*************,"폐업 위험도: 낮음 (0.01). 주요 원인: 남성30대비율 영향도 0.82, 업종_대분류 영향도 0.62, 남성60대이상비율 영향도 -0.59. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-육류/고기,2021-03-17,
1846,00646B6673,봉밀******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.91, 남성40대비율 영향도 -0.51, 남성20대이하비율 영향도 0.51. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-냉면,2022-01-06,
1847,2CEF80C971,픽미************,"폐업 위험도: 낮음 (0.02). 주요 원인: 매출건수구간 영향도 -0.71, 여성20대이하비율 영향도 0.66, 남성30대비율 영향도 0.62. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",아이스크림/빙수,2022-04-18,
